tag,obs,gender,weight,thing_id,depth,partition,exp,interval,farm,train_size,w_pred,abse,mbse,sque,mape,qi,qi_train,qtt_in_train,farms,w_cv
0013ro,,1,37.9,pFZ5ryomtPspTcY1CQFV,0013ro_10151_2025_01_25_17_06_06_640763_DEPTH_320_240_1.png,test,run-4,4,Farm B,1550,44.75851,-6.858510589599611,6.858510589599611,47.03916750765,0.1809633400949765,3257.3188,4171.101347225806,228.0,2,2.5395830718525034
0013ro,,1,37.9,pFZ5ryomtPspTcY1CQFV,0013ro_10148_2025_01_25_17_06_06_343680_DEPTH_320_240_1.png,test,run-4,4,Farm B,1550,42.72854,-4.828538513183595,4.828538513183595,23.314784173297245,0.1274020715879576,3234.1365,4171.101347225806,228.0,2,2.5395830718525034
0013ro,,1,37.9,pFZ5ryomtPspTcY1CQFV,0013ro_10150_2025_01_25_17_06_06_540517_DEPTH_320_240_1.png,test,run-4,4,Farm B,1550,41.793083,-3.89308319091797,3.89308319091797,15.156096731408043,0.102719873111292,3290.802,4171.101347225806,228.0,2,2.5395830718525034
0013ro,,1,37.9,pFZ5ryomtPspTcY1CQFV,0013ro_10149_2025_01_25_17_06_06_440795_DEPTH_320_240_1.png,test,run-4,4,Farm B,1550,42.8692,-4.969201660156251,4.969201660156251,24.692965139299645,0.1311135002679749,3323.1057,4171.101347225806,228.0,2,2.5395830718525034
0011br,,1,34.85,yBXqdBnY41TD3xWUMPMv,0011br_8828_2025_01_25_16_58_42_049346_DEPTH_320_240_1.png,test,run-4,4,Farm B,1550,30.674253,4.175746536254884,4.175746536254884,17.436859135044664,0.1198205605812018,3262.2378,4171.101347225806,228.0,2,10.909875290342223
0011br,,1,34.85,yBXqdBnY41TD3xWUMPMv,0011br_8824_2025_01_25_16_58_41_644583_DEPTH_320_240_1.png,test,run-4,4,Farm B,1550,41.170036,-6.320036315917967,6.320036315917967,39.94285903452195,0.1813496790794251,3278.587,4171.101347225806,228.0,2,10.909875290342223
0011br,,1,34.85,yBXqdBnY41TD3xWUMPMv,0011br_8826_2025_01_25_16_58_41_846094_DEPTH_320_240_1.png,test,run-4,4,Farm B,1550,38.93748,-4.087480926513671,4.087480926513671,16.707500324613054,0.1172878314638068,3316.0789,4171.101347225806,228.0,2,10.909875290342223
0011br,,1,34.85,yBXqdBnY41TD3xWUMPMv,0011br_8827_2025_01_25_16_58_41_944251_DEPTH_320_240_1.png,test,run-4,4,Farm B,1550,39.46855,-4.618551635742186,4.618551635742186,21.331019212016823,0.1325265892608948,3323.2432,4171.101347225806,228.0,2,10.909875290342223
0011br,,1,34.85,yBXqdBnY41TD3xWUMPMv,0011br_8825_2025_01_25_16_58_41_743493_DEPTH_320_240_1.png,test,run-4,4,Farm B,1550,39.311253,-4.461252593994139,4.461252593994139,19.90277470741944,0.1280129869151833,3296.644,4171.101347225806,228.0,2,10.909875290342223
0200,,1,42.2,021IK4BJ2GltxzphIRtY,0200_15565_2025_01_26_09_07_57_912318_DEPTH_320_240_1.png,test,run-5,5,Farm A,1218,28.39824,13.801760864257815,13.801760864257815,190.48860295415864,0.3270559446506591,5943.2627,3335.315360509031,324.0,1,14.381139891048658
0200,,1,42.2,021IK4BJ2GltxzphIRtY,0200_15566_2025_01_26_09_07_58_014755_DEPTH_320_240_1.png,test,run-5,5,Farm A,1218,34.263935,7.936064910888675,7.936064910888675,62.98112626983847,0.188058410210632,5965.4077,3335.315360509031,324.0,1,14.381139891048658
0200,,1,42.2,021IK4BJ2GltxzphIRtY,0200_15567_2025_01_26_09_07_58_123809_DEPTH_320_240_1.png,test,run-5,5,Farm A,1218,35.469112,6.7308876037597685,6.7308876037597685,45.30484793444692,0.1594997062502314,5920.6533,3335.315360509031,324.0,1,14.381139891048658
0200,,1,42.2,021IK4BJ2GltxzphIRtY,0200_15569_2025_01_26_09_07_58_344763_DEPTH_320_240_1.png,test,run-5,5,Farm A,1218,39.3445,2.8554985046386747,2.8554985046386747,8.153871709993707,0.0676658413421486,5831.576,3335.315360509031,324.0,1,14.381139891048658
0200,,1,42.2,021IK4BJ2GltxzphIRtY,0200_15568_2025_01_26_09_07_58_235040_DEPTH_320_240_1.png,test,run-5,5,Farm A,1218,38.896873,3.303126525878909,3.303126525878909,10.910644845964873,0.0782731404236708,5729.493,3335.315360509031,324.0,1,14.381139891048658
0200,,1,42.2,021IK4BJ2GltxzphIRtY,0200_15570_2025_01_26_09_07_58_448220_DEPTH_320_240_1.png,test,run-5,5,Farm A,1218,38.221027,3.9789726257324247,3.9789726257324247,15.832223156327986,0.0942884508467399,6057.126,3335.315360509031,324.0,1,14.381139891048658
0200,,1,42.2,021IK4BJ2GltxzphIRtY,0200_15564_2025_01_26_09_07_57_817270_DEPTH_320_240_1.png,test,run-5,5,Farm A,1218,27.2059,14.99409980773926,14.99409980773926,224.8230290444465,0.3553104219843426,5767.4424,3335.315360509031,324.0,1,14.381139891048658
0265,,1,53.65,4HV3xs0i0TW3luSfzXYC,0265_16722_2025_01_26_09_13_35_031679_DEPTH_320_240_1.png,test,run-5,5,Farm A,1218,42.52724,11.12275924682617,11.12275924682617,123.71577326285708,0.2073207688131625,6012.9116,3335.315360509031,324.0,1,5.144527576098751
0265,,1,53.65,4HV3xs0i0TW3luSfzXYC,0265_16721_2025_01_26_09_13_34_925530_DEPTH_320_240_1.png,test,run-5,5,Farm A,1218,39.54179,14.108209991455077,14.108209991455077,199.0415891629929,0.2629675674082959,6133.332,3335.315360509031,324.0,1,5.144527576098751
0013,,1,30.7,4VVduhuUTmpx3gEC5Rir,0013_15622_2025_01_26_09_08_27_290424_DEPTH_320_240_1.png,test,run-5,4,Farm A,1218,28.500746,2.1992542266845696,2.1992542266845696,4.836719153589944,0.0716369454946113,4805.1567,3335.315360509031,137.0,1,12.26961381157398
0013,,1,30.7,4VVduhuUTmpx3gEC5Rir,0013_15623_2025_01_26_09_08_27_407146_DEPTH_320_240_1.png,test,run-5,4,Farm A,1218,30.049152,0.6508476257324212,0.6508476257324212,0.4236026319215297,0.0212002483951928,4491.49,3335.315360509031,137.0,1,12.26961381157398
0013,,1,30.7,4VVduhuUTmpx3gEC5Rir,0013_15620_2025_01_26_09_08_27_071402_DEPTH_320_240_1.png,test,run-5,4,Farm A,1218,27.284008,3.4159919738769524,3.4159919738769524,11.669001165591755,0.1112700968689561,4134.867,3335.315360509031,137.0,1,12.26961381157398
0013,,1,30.7,4VVduhuUTmpx3gEC5Rir,0013_15621_2025_01_26_09_08_27_173897_DEPTH_320_240_1.png,test,run-5,4,Farm A,1218,35.71646,-5.016461181640626,5.016461181640626,25.164882786907263,0.1634026443531148,3944.158,3335.315360509031,137.0,1,12.26961381157398
963,,1,33.6,50xh6D7LBGadWaZkTrFj,963_17439_2025_01_26_09_31_08_447341_DEPTH_320_240_1.png,test,run-5,4,Farm A,1218,40.06339,-6.463388824462889,6.463388824462889,41.775395096191765,0.192362762632824,5747.782,3335.315360509031,137.0,1,4.025642066634361
963,,1,33.6,50xh6D7LBGadWaZkTrFj,963_17435_2025_01_26_09_31_08_025130_DEPTH_320_240_1.png,test,run-5,4,Farm A,1218,38.202263,-4.602262878417967,4.602262878417967,21.180823602064034,0.1369721094767252,5981.357,3335.315360509031,137.0,1,4.025642066634361
963,,1,33.6,50xh6D7LBGadWaZkTrFj,963_17436_2025_01_26_09_31_08_135674_DEPTH_320_240_1.png,test,run-5,4,Farm A,1218,35.14939,-1.5493911743164048,1.5493911743164048,2.400613011049568,0.0461128325689406,5755.7856,3335.315360509031,137.0,1,4.025642066634361
963,,1,33.6,50xh6D7LBGadWaZkTrFj,963_17440_2025_01_26_09_31_08_546392_DEPTH_320_240_1.png,test,run-5,4,Farm A,1218,39.019974,-5.419973754882811,5.419973754882811,29.37611550361848,0.1613087427048455,5758.3296,3335.315360509031,137.0,1,4.025642066634361
963,,1,33.6,50xh6D7LBGadWaZkTrFj,963_17438_2025_01_26_09_31_08_347990_DEPTH_320_240_1.png,test,run-5,4,Farm A,1218,39.650898,-6.050897979736327,6.050897979736327,36.61336636117716,0.1800862493969144,5916.762,3335.315360509031,137.0,1,4.025642066634361
963,,1,33.6,50xh6D7LBGadWaZkTrFj,963_17433_2025_01_26_09_31_07_835881_DEPTH_320_240_1.png,test,run-5,4,Farm A,1218,37.993908,-4.393907928466796,4.393907928466796,19.306426883843365,0.130771069299607,5777.016,3335.315360509031,137.0,1,4.025642066634361
963,,1,33.6,50xh6D7LBGadWaZkTrFj,963_17437_2025_01_26_09_31_08_247807_DEPTH_320_240_1.png,test,run-5,4,Farm A,1218,37.562542,-3.962541961669921,3.962541961669921,15.7017387979949,0.1179327964782714,5841.7686,3335.315360509031,137.0,1,4.025642066634361
963,,1,33.6,50xh6D7LBGadWaZkTrFj,963_17434_2025_01_26_09_31_07_931844_DEPTH_320_240_1.png,test,run-5,4,Farm A,1218,37.464622,-3.864622497558592,3.864622497558592,14.935307048636012,0.1150185267130533,5821.008,3335.315360509031,137.0,1,4.025642066634361
963,,1,33.6,50xh6D7LBGadWaZkTrFj,963_17441_2025_01_26_09_31_08_648154_DEPTH_320_240_1.png,test,run-5,4,Farm A,1218,40.444862,-6.844862365722655,6.844862365722655,46.85214080568634,0.2037161418369837,5857.875,3335.315360509031,137.0,1,4.025642066634361
963,,1,33.6,50xh6D7LBGadWaZkTrFj,963_17442_2025_01_26_09_31_08_750178_DEPTH_320_240_1.png,test,run-5,4,Farm A,1218,37.919003,-4.319002532958983,4.319002532958983,18.65378287970611,0.1285417420523506,5795.3477,3335.315360509031,137.0,1,4.025642066634361
796,,1,38.55,7zwr9US7A5THB053bhAB,796_15263_2025_01_26_09_05_13_240018_DEPTH_320_240_1.png,test,run-5,4,Farm A,1218,41.457012,-2.9070121765136747,2.9070121765136747,8.450719794398772,0.075408876174155,5911.426,3335.315360509031,137.0,1,4.190409512012041
796,,1,38.55,7zwr9US7A5THB053bhAB,796_15260_2025_01_26_09_05_12_930657_DEPTH_320_240_1.png,test,run-5,4,Farm A,1218,38.7208,-0.1707984924316434,0.1707984924316434,0.0291721250169221,0.0044305704910932,6046.127,3335.315360509031,137.0,1,4.190409512012041
796,,1,38.55,7zwr9US7A5THB053bhAB,796_15261_2025_01_26_09_05_13_040303_DEPTH_320_240_1.png,test,run-5,4,Farm A,1218,38.007294,0.5427062988281222,0.5427062988281222,0.294530126787719,0.0140779844053987,5967.3354,3335.315360509031,137.0,1,4.190409512012041
796,,1,38.55,7zwr9US7A5THB053bhAB,796_15262_2025_01_26_09_05_13_141109_DEPTH_320_240_1.png,test,run-5,4,Farm A,1218,40.900745,-2.350745391845706,2.350745391845706,5.526003897283822,0.0609791281931441,5881.74,3335.315360509031,137.0,1,4.190409512012041
002,,1,46.8,Ab2zgcGrTLWr1TAd5mY3,002_16971_2025_01_26_09_15_00_917193_DEPTH_320_240_1.png,test,run-5,5,Farm A,1218,39.217148,7.58285217285156,7.58285217285156,57.49964707531962,0.1620267558301615,5882.2676,3335.315360509031,324.0,1,2.8865658740634963
002,,1,46.8,Ab2zgcGrTLWr1TAd5mY3,002_16969_2025_01_26_09_15_00_725461_DEPTH_320_240_1.png,test,run-5,5,Farm A,1218,38.098427,8.701573181152341,8.701573181152341,75.71737582694966,0.1859310508793235,5844.7236,3335.315360509031,324.0,1,2.8865658740634963
002,,1,46.8,Ab2zgcGrTLWr1TAd5mY3,002_16966_2025_01_26_09_15_00_405262_DEPTH_320_240_1.png,test,run-5,5,Farm A,1218,37.747684,9.052315521240232,9.052315521240232,81.9444162960868,0.193425545325646,5920.671,3335.315360509031,324.0,1,2.8865658740634963
002,,1,46.8,Ab2zgcGrTLWr1TAd5mY3,002_16965_2025_01_26_09_15_00_300809_DEPTH_320_240_1.png,test,run-5,5,Farm A,1218,36.982216,9.81778411865234,9.81778411865234,96.38888500046212,0.2097817119370158,5808.0337,3335.315360509031,324.0,1,2.8865658740634963
002,,1,46.8,Ab2zgcGrTLWr1TAd5mY3,002_16973_2025_01_26_09_15_01_100369_DEPTH_320_240_1.png,test,run-5,5,Farm A,1218,40.661983,6.138016510009763,6.138016510009763,37.67524667715243,0.1311541989318325,5868.051,3335.315360509031,324.0,1,2.8865658740634963
002,,1,46.8,Ab2zgcGrTLWr1TAd5mY3,002_16968_2025_01_26_09_15_00_623991_DEPTH_320_240_1.png,test,run-5,5,Farm A,1218,38.79543,8.004570770263669,8.004570770263669,64.07315321615951,0.1710378369714459,5952.6973,3335.315360509031,324.0,1,2.8865658740634963
002,,1,46.8,Ab2zgcGrTLWr1TAd5mY3,002_16970_2025_01_26_09_15_00_826242_DEPTH_320_240_1.png,test,run-5,5,Farm A,1218,38.869106,7.930893707275388,7.930893707275388,62.899074996100346,0.1694635407537476,5994.0674,3335.315360509031,324.0,1,2.8865658740634963
002,,1,46.8,Ab2zgcGrTLWr1TAd5mY3,002_16967_2025_01_26_09_15_00_525285_DEPTH_320_240_1.png,test,run-5,5,Farm A,1218,37.371693,9.428307342529294,9.428307342529294,88.8929793451918,0.2014595586010533,5813.396,3335.315360509031,324.0,1,2.8865658740634963
002,,1,46.8,Ab2zgcGrTLWr1TAd5mY3,002_16972_2025_01_26_09_15_01_006181_DEPTH_320_240_1.png,test,run-5,5,Farm A,1218,38.92045,7.879551696777341,7.879551696777341,62.08733494218667,0.1683664892473791,5811.91,3335.315360509031,324.0,1,2.8865658740634963
919,,1,34.5,AhSR4roP4QDZ20kPbuYf,919_15855_2025_01_26_09_09_26_677689_DEPTH_320_240_1.png,test,run-5,4,Farm A,1218,34.978783,-0.4787826538085937,0.4787826538085937,0.2292328295879997,0.0138777580814085,5314.419,3335.315360509031,137.0,1,3.305092600922013
919,,1,34.5,AhSR4roP4QDZ20kPbuYf,919_15851_2025_01_26_09_09_26_280280_DEPTH_320_240_1.png,test,run-5,4,Farm A,1218,36.58319,-2.08319091796875,2.08319091796875,4.339684400707483,0.0603823454483695,5443.337,3335.315360509031,137.0,1,3.305092600922013
919,,1,34.5,AhSR4roP4QDZ20kPbuYf,919_15852_2025_01_26_09_09_26_381725_DEPTH_320_240_1.png,test,run-5,4,Farm A,1218,37.193142,-2.69314193725586,2.69314193725586,7.253013494206243,0.078062085137851,5251.044,3335.315360509031,137.0,1,3.305092600922013
919,,1,34.5,AhSR4roP4QDZ20kPbuYf,919_15850_2025_01_26_09_09_26_178957_DEPTH_320_240_1.png,test,run-5,4,Farm A,1218,36.578804,-2.078804016113281,2.078804016113281,4.321426137408707,0.0602551888728487,5560.921,3335.315360509031,137.0,1,3.305092600922013
919,,1,34.5,AhSR4roP4QDZ20kPbuYf,919_15856_2025_01_26_09_09_26_769537_DEPTH_320_240_1.png,test,run-5,4,Farm A,1218,39.430794,-4.930793762207031,4.930793762207031,24.31272712541977,0.1429215583248415,4721.67,3335.315360509031,137.0,1,3.305092600922013
919,,1,34.5,AhSR4roP4QDZ20kPbuYf,919_15853_2025_01_26_09_09_26_485414_DEPTH_320_240_1.png,test,run-5,4,Farm A,1218,36.861713,-2.361713409423828,2.361713409423828,5.577690228252322,0.0684554611427196,5486.046,3335.315360509031,137.0,1,3.305092600922013
919,,1,34.5,AhSR4roP4QDZ20kPbuYf,919_15857_2025_01_26_09_09_26_863501_DEPTH_320_240_1.png,test,run-5,4,Farm A,1218,37.16688,-2.666881561279297,2.666881561279297,7.1122572618915,0.0773009148196897,4852.41,3335.315360509031,137.0,1,3.305092600922013
919,,1,34.5,AhSR4roP4QDZ20kPbuYf,919_15854_2025_01_26_09_09_26_581080_DEPTH_320_240_1.png,test,run-5,4,Farm A,1218,36.82736,-2.3273582458496094,2.3273582458496094,5.416596404524171,0.0674596592999886,5505.082,3335.315360509031,137.0,1,3.305092600922013
918,,1,33.45,Ahk7H4mnwdaJbN1FCxdR,918_15801_2025_01_26_09_09_16_063518_DEPTH_320_240_1.png,test,run-5,4,Farm A,1218,40.0058,-6.555798339843747,6.555798339843747,42.97849187269803,0.1959879922225335,6127.043,3335.315360509031,137.0,1,1.8487505570961367
918,,1,33.45,Ahk7H4mnwdaJbN1FCxdR,918_15803_2025_01_26_09_09_16_256934_DEPTH_320_240_1.png,test,run-5,4,Farm A,1218,38.869354,-5.419354248046872,5.419354248046872,29.36940046582368,0.1620135799117151,5927.288,3335.315360509031,137.0,1,1.8487505570961367
918,,1,33.45,Ahk7H4mnwdaJbN1FCxdR,918_15800_2025_01_26_09_09_15_945344_DEPTH_320_240_1.png,test,run-5,4,Farm A,1218,38.823555,-5.373554992675778,5.373554992675778,28.875093259310784,0.1606443943998737,6006.3076,3335.315360509031,137.0,1,1.8487505570961367
918,,1,33.45,Ahk7H4mnwdaJbN1FCxdR,918_15799_2025_01_26_09_09_15_850842_DEPTH_320_240_1.png,test,run-5,4,Farm A,1218,39.079914,-5.629914093017575,5.629914093017575,31.695932694757907,0.1683083435879693,6044.325,3335.315360509031,137.0,1,1.8487505570961367
918,,1,33.45,Ahk7H4mnwdaJbN1FCxdR,918_15798_2025_01_26_09_09_15_738744_DEPTH_320_240_1.png,test,run-5,4,Farm A,1218,38.609306,-5.159306335449216,5.159306335449216,26.618441863006417,0.1542393523303203,5979.6025,3335.315360509031,137.0,1,1.8487505570961367
918,,1,33.45,Ahk7H4mnwdaJbN1FCxdR,918_15802_2025_01_26_09_09_16_160990_DEPTH_320_240_1.png,test,run-5,4,Farm A,1218,40.396828,-6.946827697753903,6.946827697753903,48.2584150622808,0.2076779580793394,5958.9517,3335.315360509031,137.0,1,1.8487505570961367
970,,1,32.3,GkA0oi5FvGWWr0y5wyAI,970_15685_2025_01_26_09_08_44_299434_DEPTH_320_240_1.png,test,run-5,4,Farm A,1218,30.422676,1.877323913574216,1.877323913574216,3.52434507647761,0.0581214833923905,6031.8257,3335.315360509031,137.0,1,10.883607864491886
970,,1,32.3,GkA0oi5FvGWWr0y5wyAI,970_15684_2025_01_26_09_08_44_194913_DEPTH_320_240_1.png,test,run-5,4,Farm A,1218,35.965168,-3.665167999267581,3.665167999267581,13.433456462855125,0.1134726934757765,5987.3027,3335.315360509031,137.0,1,10.883607864491886
970,,1,32.3,GkA0oi5FvGWWr0y5wyAI,970_15686_2025_01_26_09_08_44_392411_DEPTH_320_240_1.png,test,run-5,4,Farm A,1218,37.630333,-5.330332946777347,5.330332946777347,28.41244932350007,0.165025787825924,6017.4966,3335.315360509031,137.0,1,10.883607864491886
943,,1,27.3,GuTDJcCQEX4vPQFYzYJT,943_17350_2025_01_26_09_30_50_631396_DEPTH_320_240_1.png,test,run-5,3,Farm A,1218,22.155893,5.144106674194337,5.144106674194337,26.46183347549072,0.1884288159045544,6012.002,3335.315360509031,33.0,1,9.033441770657987
943,,1,27.3,GuTDJcCQEX4vPQFYzYJT,943_17351_2025_01_26_09_30_50_722658_DEPTH_320_240_1.png,test,run-5,3,Farm A,1218,25.30281,1.997189331054688,1.997189331054688,3.988765224078673,0.0731571183536515,5995.451,3335.315360509031,33.0,1,9.033441770657987
943,,1,27.3,GuTDJcCQEX4vPQFYzYJT,943_17355_2025_01_26_09_30_51_118783_DEPTH_320_240_1.png,test,run-5,3,Farm A,1218,24.69028,2.60971908569336,2.60971908569336,6.810633706232188,0.0955941057030534,6003.731,3335.315360509031,33.0,1,9.033441770657987
943,,1,27.3,GuTDJcCQEX4vPQFYzYJT,943_17348_2025_01_26_09_30_50_436286_DEPTH_320_240_1.png,test,run-5,3,Farm A,1218,26.54415,0.7558506011962898,0.7558506011962898,0.5713101313287927,0.0276868352086553,5989.353,3335.315360509031,33.0,1,9.033441770657987
943,,1,27.3,GuTDJcCQEX4vPQFYzYJT,943_17354_2025_01_26_09_30_51_014436_DEPTH_320_240_1.png,test,run-5,3,Farm A,1218,23.705656,3.5943439483642585,3.5943439483642585,12.919308419142768,0.1316609504895332,6110.0186,3335.315360509031,33.0,1,9.033441770657987
943,,1,27.3,GuTDJcCQEX4vPQFYzYJT,943_17352_2025_01_26_09_30_50_815491_DEPTH_320_240_1.png,test,run-5,3,Farm A,1218,24.165361,3.1346385955810554,3.1346385955810554,9.82595912490637,0.1148219265780606,5933.5063,3335.315360509031,33.0,1,9.033441770657987
943,,1,27.3,GuTDJcCQEX4vPQFYzYJT,943_17353_2025_01_26_09_30_50_915620_DEPTH_320_240_1.png,test,run-5,3,Farm A,1218,19.634562,7.665438461303712,7.665438461303712,58.75894680403422,0.2807852916228466,6024.596,3335.315360509031,33.0,1,9.033441770657987
943,,1,27.3,GuTDJcCQEX4vPQFYzYJT,943_17349_2025_01_26_09_30_50_538876_DEPTH_320_240_1.png,test,run-5,3,Farm A,1218,25.23727,2.062729644775392,2.062729644775392,4.254853587435212,0.075557862445985,5985.4863,3335.315360509031,33.0,1,9.033441770657987
903,,1,35.55,He5mbbefFwT6UNaupcqW,903_16562_2025_01_26_09_12_49_569119_DEPTH_320_240_1.png,test,run-5,4,Farm A,1218,26.574385,8.975615310668942,8.975615310668942,80.56167020511474,0.2524786303985638,5982.9907,3335.315360509031,137.0,1,9.717922488394679
903,,1,35.55,He5mbbefFwT6UNaupcqW,903_16560_2025_01_26_09_12_49_373404_DEPTH_320_240_1.png,test,run-5,4,Farm A,1218,27.891846,7.658154296874997,7.658154296874997,58.647327234744985,0.2154192488572432,6109.916,3335.315360509031,137.0,1,9.717922488394679
903,,1,35.55,He5mbbefFwT6UNaupcqW,903_16561_2025_01_26_09_12_49_471789_DEPTH_320_240_1.png,test,run-5,4,Farm A,1218,30.903038,4.646961975097653,4.646961975097653,21.594255598003485,0.1307162299605528,6064.838,3335.315360509031,137.0,1,9.717922488394679
903,,1,35.55,He5mbbefFwT6UNaupcqW,903_16563_2025_01_26_09_12_49_665083_DEPTH_320_240_1.png,test,run-5,4,Farm A,1218,25.640915,9.90908508300781,9.90908508300781,98.18996718228787,0.2787365705487429,5967.8403,3335.315360509031,137.0,1,9.717922488394679
903,,1,35.55,He5mbbefFwT6UNaupcqW,903_16559_2025_01_26_09_12_49_263018_DEPTH_320_240_1.png,test,run-5,4,Farm A,1218,32.105194,3.444805908203122,3.444805908203122,11.866687745191138,0.0969003068411567,5997.949,3335.315360509031,137.0,1,9.717922488394679
0954,,1,25.25,KjCHeZr1MV7dUg3sCPqA,0954_15907_2025_01_26_09_09_53_448058_DEPTH_320_240_1.png,test,run-5,3,Farm A,1218,17.310053,7.939947128295898,7.939947128295898,63.04276040013429,0.3144533516156791,6076.868,3335.315360509031,33.0,1,11.047756373323022
0954,,1,25.25,KjCHeZr1MV7dUg3sCPqA,0954_15909_2025_01_26_09_09_53_653499_DEPTH_320_240_1.png,test,run-5,3,Farm A,1218,19.790993,5.459007263183594,5.459007263183594,29.80076029949123,0.2161983074528156,6034.0894,3335.315360509031,33.0,1,11.047756373323022
0954,,1,25.25,KjCHeZr1MV7dUg3sCPqA,0954_15906_2025_01_26_09_09_53_348906_DEPTH_320_240_1.png,test,run-5,3,Farm A,1218,24.847631,0.4023685455322265,0.4023685455322265,0.1619004464337194,0.0159353879418703,6046.381,3335.315360509031,33.0,1,11.047756373323022
0954,,1,25.25,KjCHeZr1MV7dUg3sCPqA,0954_15904_2025_01_26_09_09_53_138183_DEPTH_320_240_1.png,test,run-5,3,Farm A,1218,21.082935,4.167064666748047,4.167064666748047,17.36442793686001,0.1650322640296256,6237.3853,3335.315360509031,33.0,1,11.047756373323022
0954,,1,25.25,KjCHeZr1MV7dUg3sCPqA,0954_15903_2025_01_26_09_09_53_038001_DEPTH_320_240_1.png,test,run-5,3,Farm A,1218,20.571346,4.678653717041016,4.678653717041016,21.889800603981712,0.1852932165164758,6039.536,3335.315360509031,33.0,1,11.047756373323022
0954,,1,25.25,KjCHeZr1MV7dUg3sCPqA,0954_15908_2025_01_26_09_09_53_552860_DEPTH_320_240_1.png,test,run-5,3,Farm A,1218,19.919424,5.330575942993164,5.330575942993164,28.41503988401746,0.2111119185343827,6087.59,3335.315360509031,33.0,1,11.047756373323022
0954,,1,25.25,KjCHeZr1MV7dUg3sCPqA,0954_15905_2025_01_26_09_09_53_245248_DEPTH_320_240_1.png,test,run-5,3,Farm A,1218,19.82754,5.422460556030273,5.422460556030273,29.403078481704146,0.2147509131101098,6027.6997,3335.315360509031,33.0,1,11.047756373323022
0262,,1,51.95,OXkEYT36NMADvZaMMGn8,0262_15123_2025_01_26_09_04_30_830370_DEPTH_320_240_1.png,test,run-5,5,Farm A,1218,41.02119,10.928809356689456,10.928809356689456,119.438873954863,0.2103716911778528,5861.17,3335.315360509031,324.0,1,1.9455985341522735
0262,,1,51.95,OXkEYT36NMADvZaMMGn8,0262_15127_2025_01_26_09_04_31_218851_DEPTH_320_240_1.png,test,run-5,5,Farm A,1218,39.92745,12.022551727294925,12.022551727294925,144.54175003548218,0.2314254422963411,5181.8022,3335.315360509031,324.0,1,1.9455985341522735
0262,,1,51.95,OXkEYT36NMADvZaMMGn8,0262_15135_2025_01_26_09_04_32_010286_DEPTH_320_240_1.png,test,run-5,5,Farm A,1218,42.43238,9.517619323730472,9.517619323730472,90.58507759144769,0.1832073017079975,4053.804,3335.315360509031,324.0,1,1.9455985341522735
0262,,1,51.95,OXkEYT36NMADvZaMMGn8,0262_15133_2025_01_26_09_04_31_815328_DEPTH_320_240_1.png,test,run-5,5,Farm A,1218,39.891724,12.058276367187505,12.058276367187505,145.40202894747264,0.2321131158265159,3912.4802,3335.315360509031,324.0,1,1.9455985341522735
